region,model_family,gap,cohens_d,n_daughter,n_son
North America,llama,1.5079501526265007,1.4922741741551917,96,94
North America,mistral,1.2184211481863445,1.4677667897086017,48,48
North America,qwen,1.9968187185342798,2.5621877409958804,48,48
North America,gemma,1.8547620555458209,1.7106691663454054,72,72
North America,gpt-oss,2.801475716683201,3.966439018474384,22,20
North America,gpt,1.9706085586456643,2.483238827447963,48,48
North America,claude,2.067679581190148,2.035822743814561,48,48
Latin America,llama,1.363817290866704,1.3259436280371828,192,191
Latin America,mistral,1.5084649952349385,1.6442601151163623,96,96
Latin America,qwen,2.132597641894111,2.665998356724656,96,96
Latin America,gemma,1.2338424615863246,1.3485271191229362,144,144
Latin America,gpt-oss,3.0581250492934444,3.362458678146977,41,41
Latin America,gpt,2.4255357733740808,3.3683063190767233,96,96
Latin America,claude,1.8563774531340764,1.8580641607345023,96,96
Europe/Oceania,llama,1.3962771334875448,1.3358671849993,381,384
Europe/Oceania,mistral,1.2129734534443166,1.2281689886801026,192,192
Europe/Oceania,qwen,2.0647317022918044,2.650061417587775,192,192
Europe/Oceania,gemma,1.395590608768528,1.4333095348311968,288,288
Europe/Oceania,gpt-oss,3.0318189587640694,3.9582351666624223,82,82
Europe/Oceania,gpt,2.1582887497254655,2.8312355000578773,192,192
Europe/Oceania,claude,1.7624972130716279,1.9433386092247718,192,192
MENA,llama,1.2655852601264337,1.2495656857653563,288,286
MENA,mistral,1.2709422033906213,1.4282928523903926,144,144
MENA,qwen,1.852772603124277,2.232871472138156,144,144
MENA,gemma,1.540316532157816,1.5032751231232868,216,216
MENA,gpt-oss,2.9275378063665514,3.3404601701969856,60,61
MENA,gpt,2.3879554287543647,3.024191501077108,144,144
MENA,claude,1.6716815306663821,1.635023437025428,144,144
Sub-Saharan Africa,llama,1.358474444777481,1.353175328139891,238,237
Sub-Saharan Africa,mistral,1.094665689162524,1.2424709962603404,120,120
Sub-Saharan Africa,qwen,1.9846075963199457,2.6327639999469286,120,120
Sub-Saharan Africa,gemma,1.1372267594913137,1.0723668080382631,180,180
Sub-Saharan Africa,gpt-oss,3.0515129012362476,4.240647840430056,48,49
Sub-Saharan Africa,gpt,2.1126397907728856,2.464705752111704,120,120
Sub-Saharan Africa,claude,2.04130697040997,2.0010628016217575,120,120
South Asia,llama,1.4023844239314875,1.3737071309950841,143,144
South Asia,mistral,1.1201543702688181,1.093328478358513,72,72
South Asia,qwen,2.235253822237383,2.973175639522649,72,72
South Asia,gemma,1.7704655532582392,1.7501195795728626,108,108
South Asia,gpt-oss,3.596297359779187,4.389155322956213,33,33
South Asia,gpt,2.245484365577783,2.7346497059039674,72,72
South Asia,claude,1.5295140887946694,1.5254331860569488,72,72
East/SE Asia,llama,1.399575635114641,1.3923027856276626,330,332
East/SE Asia,mistral,1.2616870388588437,1.3696087643830706,168,168
East/SE Asia,qwen,1.8657820882146718,2.315137080581489,168,168
East/SE Asia,gemma,1.530847790436721,1.4987005519978571,252,252
East/SE Asia,gpt-oss,3.153463731132002,4.189616098958065,75,73
East/SE Asia,gpt,2.4558061310420594,3.3932115698631287,168,168
East/SE Asia,claude,1.6492451659672334,1.652388385358346,168,168
