country,region,model_family,gap,cohens_d
United States,North America,llama,1.8546701179470733,1.5923063575653078
United States,North America,mistral,1.3915853166919465,1.415732259977246
United States,North America,qwen,2.3357320918590743,2.4638545212609686
United States,North America,gemma,2.765393668873408,2.376510565466374
United States,North America,gpt-oss,2.6740890421434793,2.5564146813809474
Canada,North America,llama,2.303381028121094,2.137762474341269
Canada,North America,mistral,1.8865836857986042,1.8759848272971753
Canada,North America,qwen,2.4558201056665,3.0715318089759793
Canada,North America,gemma,3.5871944545395777,3.0108420450680167
Canada,North America,gpt-oss,3.986568369591418,8.286367681739339
Mexico,Latin America,llama,2.249556577500281,2.146270656268916
Mexico,Latin America,mistral,1.8545104077132004,1.6454344117782302
Mexico,Latin America,qwen,2.7627935855373478,2.7105371345286446
Mexico,Latin America,gemma,2.7599657405785143,2.663189601642506
Mexico,Latin America,gpt-oss,3.867792207485695,6.140799524699575
Brazil,Latin America,llama,2.2562751543904245,1.8268131130582765
Brazil,Latin America,mistral,2.292147898124898,2.1257401025448988
Brazil,Latin America,qwen,2.7989688550370677,3.1774766561960446
Brazil,Latin America,gemma,2.5922327512555285,2.6968226475977946
Brazil,Latin America,gpt-oss,3.316233765974763,3.3570454684703948
Argentina,Latin America,llama,2.1595631558987787,2.059471641013145
Argentina,Latin America,mistral,2.667952469906103,3.171337290853344
Argentina,Latin America,qwen,2.5800247000651195,2.3615596427594094
Argentina,Latin America,gemma,2.5269435717251705,2.3561478721249367
Argentina,Latin America,gpt-oss,3.757659007381305,3.028900981138721
Colombia,Latin America,llama,2.0868288980697973,2.0218722545182817
Colombia,Latin America,mistral,2.53528638192436,2.57833971277412
Colombia,Latin America,qwen,2.7325311153641363,3.668753804462503
Colombia,Latin America,gemma,2.661901435526011,2.8711242108719914
Colombia,Latin America,gpt-oss,4.031353646082123,6.1235087076583214
United Arab Emirates,MENA,llama,1.869603081963936,1.8471602685756061
United Arab Emirates,MENA,mistral,2.444707850333426,2.6831481649541433
United Arab Emirates,MENA,qwen,2.6112729996602315,3.1068041613427875
United Arab Emirates,MENA,gemma,2.4929191663372605,2.275944862816071
United Arab Emirates,MENA,gpt-oss,3.71190476152385,4.550829358574487
Saudi Arabia,MENA,llama,1.9444048933272335,2.0242915133351196
Saudi Arabia,MENA,mistral,2.223872049867619,2.3078058131004098
Saudi Arabia,MENA,qwen,2.5818803879076757,3.2160770617482672
Saudi Arabia,MENA,gemma,2.721147996532652,2.338561189496062
Saudi Arabia,MENA,gpt-oss,3.1892042268764884,3.6460116572905594
Iran,MENA,llama,2.2158422015816126,1.9327931209346219
Iran,MENA,mistral,2.399536207017747,2.263749998860711
Iran,MENA,qwen,2.6447647136669343,2.5982130717763554
Iran,MENA,gemma,2.6278813513539916,2.132179367246864
Iran,MENA,gpt-oss,3.9948984701878194,7.159070549962033
Egypt,MENA,llama,1.7602347881998177,1.531319910347055
Egypt,MENA,mistral,2.226532482843304,2.222116462318276
Egypt,MENA,qwen,2.2151838899793974,1.9621217066471819
Egypt,MENA,gemma,2.6082345176975177,2.3281139330490155
Egypt,MENA,gpt-oss,3.503096041038921,3.581152673711078
Turkey,MENA,llama,2.272425011470222,1.8903555282461726
Turkey,MENA,mistral,2.1284860554827474,2.3074414276926785
Turkey,MENA,qwen,2.576783979744367,2.6565292066401245
Turkey,MENA,gemma,3.3246212238758788,3.021073894661682
Turkey,MENA,gpt-oss,3.1581076872924343,4.546039130052041
Morocco,MENA,llama,2.1876718210972643,1.9356629176302171
Morocco,MENA,mistral,2.461711191060396,2.4150956778480515
Morocco,MENA,qwen,2.8141542933896346,3.527013594864256
Morocco,MENA,gemma,3.3576874936024326,3.6368825572410914
Morocco,MENA,gpt-oss,4.472573789525786,7.569778296615074
Nigeria,Sub-Saharan Africa,llama,1.8422338889000704,1.7533538545829321
Nigeria,Sub-Saharan Africa,mistral,1.7520086754642374,1.599674725513305
Nigeria,Sub-Saharan Africa,qwen,2.8873016600850003,3.568074219961793
Nigeria,Sub-Saharan Africa,gemma,1.9549742223114708,1.7293455846415438
Nigeria,Sub-Saharan Africa,gpt-oss,3.5039412885079093,4.269175341776302
Kenya,Sub-Saharan Africa,llama,2.1650856118937796,1.9435723340208984
Kenya,Sub-Saharan Africa,mistral,1.529081797605331,1.2400151269213033
Kenya,Sub-Saharan Africa,qwen,2.4887731479455377,2.5471494212163295
Kenya,Sub-Saharan Africa,gemma,2.146581930014471,1.8830892623023647
Kenya,Sub-Saharan Africa,gpt-oss,3.302573352332063,4.077656504505602
Ethiopia,Sub-Saharan Africa,llama,2.1740375972162225,2.040880917815435
Ethiopia,Sub-Saharan Africa,mistral,2.4610941189677633,2.78245625976
Ethiopia,Sub-Saharan Africa,qwen,2.6412803629816253,3.031834794694893
Ethiopia,Sub-Saharan Africa,gemma,2.973451833771723,2.8336674457106668
Ethiopia,Sub-Saharan Africa,gpt-oss,4.342667054824469,8.125155238132116
South Africa,Sub-Saharan Africa,llama,2.2764414743049857,2.0156129017561444
South Africa,Sub-Saharan Africa,mistral,2.1709250070046164,2.3085178154833588
South Africa,Sub-Saharan Africa,qwen,2.6771025269119173,3.0953309434298117
South Africa,Sub-Saharan Africa,gemma,2.6876728399989496,2.324246169446272
South Africa,Sub-Saharan Africa,gpt-oss,3.8650127647290233,6.478172590024524
Ghana,Sub-Saharan Africa,llama,2.185967688172412,2.0204143148585367
Ghana,Sub-Saharan Africa,mistral,1.8200328373767178,1.5552103372498522
Ghana,Sub-Saharan Africa,qwen,2.7859360952855323,3.40777305866157
Ghana,Sub-Saharan Africa,gemma,2.4430504450468846,2.045732836672634
