metric,region,term,coef,ci_low,ci_high,p_value,r_squared,interaction,p_fdr,sig_fdr
stereotype_score,North America (baseline),is_daughter,2.4323105454219527,2.257654689892075,2.6069664009518303,2.8508608473584394e-158,0.5902333891153465,False,3.991205186301815e-157,True
stereotype_score,East/SE Asia,"is_daughter:C(country_region, Treatment('North America'))[T.East/SE Asia]",0.08597302427370089,-0.11208881335271238,0.2840348619001142,0.3948628823303938,0.5902333891153465,True,0.9146895710335122,False
stereotype_score,Europe/Oceania,"is_daughter:C(country_region, Treatment('North America'))[T.Europe/Oceania]",0.0449598244687614,-0.1503008001054299,0.2402204490429527,0.6517489852543696,0.5902333891153465,True,0.9260259702321364,False
stereotype_score,Latin America,"is_daughter:C(country_region, Treatment('North America'))[T.Latin America]",0.0926410369751647,-0.12123540955497152,0.3065174835053009,0.39586494999005584,0.5902333891153465,True,0.9146895710335122,False
stereotype_score,MENA,"is_daughter:C(country_region, Treatment('North America'))[T.MENA]",0.07032843865355862,-0.13135924818300462,0.2720161254901219,0.49429282340467684,0.5902333891153465,True,0.9146895710335122,False
stereotype_score,South Asia,"is_daughter:C(country_region, Treatment('North America'))[T.South Asia]",0.20995853268470363,-0.015255291637928353,0.4351723570073356,0.06766591389672422,0.5902333891153465,True,0.3789291178216556,False
stereotype_score,Sub-Saharan Africa,"is_daughter:C(country_region, Treatment('North America'))[T.Sub-Saharan Africa]",-0.045292500867434735,-0.2521143953842939,0.16152939364942442,0.6677358137463948,0.5902333891153465,True,0.9260259702321364,False
trait_bias_index,North America (baseline),is_daughter,-0.15048074232219721,-0.2304588980742955,-0.07050258657009892,0.00022708220688902556,0.09988640012867067,False,0.002119433930964239,True
trait_bias_index,East/SE Asia,"is_daughter:C(country_region, Treatment('North America'))[T.East/SE Asia]",0.011545873314605867,-0.07915031577206527,0.102242062401277,0.8029488559411097,0.09988640012867067,True,0.9260259702321364,False
trait_bias_index,Europe/Oceania,"is_daughter:C(country_region, Treatment('North America'))[T.Europe/Oceania]",0.06881514643999229,-0.02059831523335663,0.15822860811334122,0.13142566997598842,0.09988640012867067,True,0.5610717076805496,False
trait_bias_index,Latin America,"is_daughter:C(country_region, Treatment('North America'))[T.Latin America]",0.07369130109925802,-0.02424669073272162,0.17162929293123766,0.1402679269201374,0.09988640012867067,True,0.5610717076805496,False
trait_bias_index,MENA,"is_daughter:C(country_region, Treatment('North America'))[T.MENA]",0.015365541117873992,-0.07699099157413014,0.10772207380987811,0.7443382238590631,0.09988640012867067,True,0.9260259702321364,False
trait_bias_index,South Asia,"is_daughter:C(country_region, Treatment('North America'))[T.South Asia]",0.06010107831314928,-0.04302850909492884,0.1632306657212274,0.2533351581498782,0.09988640012867067,True,0.709338442819659,False
trait_bias_index,Sub-Saharan Africa,"is_daughter:C(country_region, Treatment('North America'))[T.Sub-Saharan Africa]",0.062470607026379264,-0.032236974591368366,0.1571781886441269,0.19604781217210304,0.09988640012867067,True,0.6185422081873547,False
role_bias_index,North America (baseline),is_daughter,-0.10213088189565304,-0.18731635481114317,-0.016945408980162932,0.01878613893782254,0.14570919658264592,False,0.1315029725647578,False
role_bias_index,East/SE Asia,"is_daughter:C(country_region, Treatment('North America'))[T.East/SE Asia]",-0.03911061498484344,-0.13571196426987112,0.05749073430018425,0.42743572135893015,0.14570919658264592,True,0.9146895710335122,False
role_bias_index,Europe/Oceania,"is_daughter:C(country_region, Treatment('North America'))[T.Europe/Oceania]",-0.00451096874106071,-0.09974607320213658,0.09072413572001514,0.9260259702321364,0.14570919658264592,True,0.9260259702321364,False
role_bias_index,Latin America,"is_daughter:C(country_region, Treatment('North America'))[T.Latin America]",0.007264675821648983,-0.09704998450210711,0.11157933614540508,0.8914190191507172,0.14570919658264592,True,0.9260259702321364,False
role_bias_index,MENA,"is_daughter:C(country_region, Treatment('North America'))[T.MENA]",0.02690495893528723,-0.07146483767004254,0.125274755540617,0.5918794033160037,0.14570919658264592,True,0.9207012940471169,False
role_bias_index,South Asia,"is_daughter:C(country_region, Treatment('North America'))[T.South Asia]",0.00718725241929026,-0.10265702433756685,0.11703152917614737,0.8979469096008915,0.14570919658264592,True,0.9260259702321364,False
role_bias_index,Sub-Saharan Africa,"is_daughter:C(country_region, Treatment('North America'))[T.Sub-Saharan Africa]",-0.015142150489672213,-0.11601607103614024,0.08573177005679582,0.7685765063037217,0.14570919658264592,True,0.9260259702321364,False
marker_bias_index,North America (baseline),is_daughter,-1.5278662039529816,-1.5965387704974576,-1.4591936374085055,0.0,0.7661401825645836,False,0.0,True
marker_bias_index,East/SE Asia,"is_daughter:C(country_region, Treatment('North America'))[T.East/SE Asia]",0.0510514337291146,-0.026824081426427164,0.12892694888465636,0.19881713834593545,0.7661401825645836,True,0.6185422081873547,False
marker_bias_index,Europe/Oceania,"is_daughter:C(country_region, Treatment('North America'))[T.Europe/Oceania]",0.027293339408055534,-0.049480772710351534,0.1040674515264626,0.4859093136908401,0.7661401825645836,True,0.9146895710335122,False
marker_bias_index,Latin America,"is_daughter:C(country_region, Treatment('North America'))[T.Latin America]",0.024291341117746015,-0.05980228667433428,0.10838496890982631,0.571253232127109,0.7661401825645836,True,0.9207012940471169,False
marker_bias_index,MENA,"is_daughter:C(country_region, Treatment('North America'))[T.MENA]",0.01333559805775922,-0.0659655570822471,0.09263675319776554,0.7416822915472595,0.7661401825645836,True,0.9260259702321364,False
marker_bias_index,South Asia,"is_daughter:C(country_region, Treatment('North America'))[T.South Asia]",0.028877521412564975,-0.059673825982061626,0.11742886880719157,0.5226797548762927,0.7661401825645836,True,0.9146895710335122,False
marker_bias_index,Sub-Saharan Africa,"is_daughter:C(country_region, Treatment('North America'))[T.Sub-Saharan Africa]",0.008573910026214616,-0.07274595337586866,0.0898937734282979,0.8362696196624607,0.7661401825645836,True,0.9260259702321364,False
