person_gender_role,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
female,trait_bias_index,-0.17028112447034582,-0.08970777133962007,-0.08057335313072575,2075,2076,-5.002856364798084,5.8831890828322e-07,-0.15533949861057472,negligible,-0.07694663045244562,-0.08030231135288429,-0.11212324827508517,-0.04949015715389951,9.343888543321729e-07,True,1.588461052364694e-05,True
female,role_bias_index,-0.6497627913863677,-0.554192419620354,-0.09557037176601368,2075,2076,-5.537274433922673,3.2633203713785023e-08,-0.17192780411835162,negligible,-0.13378461824175314,-0.09670584230676058,-0.13052900412022997,-0.06239964907523017,6.777665386709198e-08,True,8.810965002721957e-07,True
female,domain_bias_index,-0.5878542741704026,-0.5273778939355331,-0.06047638023486945,2075,2076,-3.5859637312305925,0.00033972090532837683,-0.11134156213265664,negligible,-0.04860459177751468,-0.060665199068287746,-0.09238984194070103,-0.026021043375301606,0.00038218601849442395,True,0.009172464443866175,True
female,marker_bias_index,-0.8056807738116448,0.6913223069283947,-1.4970030807400394,2075,2076,-116.95934175097217,0.0,-3.63134465953248,large,-0.9455902221603175,-1.4959556954356763,-1.520940891133937,-1.4712503823768268,0.0,True,0.0,True
female,stereotype_score,2.213578963838761,-0.47995577796711264,2.6935347418058733,2075,2076,80.79718620545552,0.0,2.5087785488259313,large,0.8963516493720547,2.6941876551420574,2.631390593375823,2.7583696422900883,0.0,True,0.0,True
female,agentic_per1000,2.1592240300244536,2.8861427365884076,-0.726918706563954,2075,2076,-4.9495226297262995,7.737102795753408e-07,-0.15367825353976905,negligible,-0.08679945214383546,-0.7385904109586116,-1.0332543448589782,-0.4438052518250149,1.0994830288702212e-06,True,2.0890177548534202e-05,True
female,communal_per1000,17.531017066865456,15.51122726786651,2.0197897989989464,2075,2076,5.149742177944391,2.729754357993134e-07,0.15990023140127066,negligible,0.08901548390092161,2.036858966992487,1.2249993257647263,2.7992938613149136,4.913557844387641e-07,True,7.370336766581462e-06,True
female,masculine_traits_per1000,0.6530784013220758,0.7950836852769319,-0.142005283954856,2075,2076,-2.064283313387721,0.03905416091273912,-0.06409328358518356,negligible,-0.01812266406667131,-0.14098821961563804,-0.2757018449432287,-0.014101238590989378,0.04055624402476755,True,1.0,False
female,feminine_traits_per1000,1.8311358686593588,1.3318999663495215,0.4992359023098374,2075,2076,5.323016736318234,1.0762396236673504e-07,0.16528535183956536,negligible,0.06528124056921326,0.49905192476961124,0.30931184193393385,0.6769047980981666,2.075604988501319e-07,True,2.905846983901846e-06,True
male,trait_bias_index,-0.1341399475465484,0.015871097682194298,-0.1500110452287427,1653,1655,-8.73579732498704,3.779001142028845e-18,-0.30387321627543884,small,-0.13480790213892896,-0.14997400875627961,-0.1813292042781277,-0.11665298832301693,1.4576147262111258e-17,True,1.0203303083477881e-16,True
