model_key,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
anthropic-haiku45,sem_feminine_traits,0.2840368053742817,0.2845521673205353,-0.0005153619462535675,420,420,-0.13976202638736007,0.8888817773508034,-0.009655997996949588,negligible,-0.015453514739229025,-0.00027552002441315397,-0.007357985727666408,0.0069346258310334745,0.8931758922172324,False,1.0,False
anthropic-haiku45,sem_masculine_traits,0.1936032299839315,0.2383641758135387,-0.044760945829607185,420,420,-11.495280994390223,1.8021815804454763e-28,-0.7941957714523876,medium,-0.4352154195011338,-0.04448015753653432,-0.05214001343452506,-0.03741056922113611,4.516310466658543e-28,True,3.7485376873265906e-26,True
anthropic-haiku45,sem_communal_role,0.31087282035677205,0.3003180397763139,0.010554780580458167,420,420,2.1462232913399615,0.03214171857561307,0.14828010465371652,negligible,0.08817460317460317,0.010551498965244918,0.001384602938113483,0.019838901721384566,0.034284499813987276,True,1.0,False
anthropic-haiku45,sem_agentic_role,0.19486985277561913,0.23906425264264855,-0.044194399867029416,420,420,-12.006128102178685,9.805189269595725e-31,-0.8294896110095561,large,-0.44657596371882086,-0.044068783330828656,-0.0513314054817671,-0.037127095387716365,2.6486745039946893e-30,True,2.039479368075911e-28,True
anthropic-haiku45,sem_family_domain,0.23233381935528347,0.20703294319765908,0.025300876157624386,420,420,7.293434545741914,7.060588860812486e-13,0.5038950214294439,medium,0.2755328798185941,0.02531645397352321,0.018593777036294334,0.03200412903114087,1.2552157974777752e-12,True,1.4686024830489972e-10,True
anthropic-haiku45,sem_career_domain,0.14311529695100728,0.17332770700477773,-0.030212410053770455,420,420,-7.746428126536505,2.8238890373156328e-14,-0.5351918291631408,medium,-0.2752947845804989,-0.030122915319776872,-0.0373993511468039,-0.022845882415782573,5.244365355014747e-14,True,5.873689197616516e-12,True
anthropic-haiku45,sem_feminine_stereotype,0.30822465040144464,0.21310024965731872,0.09512440074412593,420,420,26.18378533573418,2.853519045397483e-110,1.8090076769682737,large,0.800453514739229,0.09531281955893196,0.08816027189471888,0.10197127631776745,2.374127845770706e-109,True,5.935319614426765e-108,True
anthropic-haiku45,sem_masculine_stereotype,0.22894450459806692,0.3149508179298469,-0.08600631333178,420,420,-21.865179119038572,4.875551575858086e-84,-1.510640132239308,large,-0.7230498866213152,-0.08570821641775825,-0.09383671650529973,-0.07850145600248305,2.8974706507956623e-83,True,1.0141147277784818e-81,True
anthropic-haiku45,sem_trait_bias,-0.19522270965111044,-0.09489839080973765,-0.10032431884137279,420,420,-13.660520657741772,1.7607653798550146e-38,-0.9437897027437299,large,-0.494421768707483,-0.1000943459899427,-0.11472794211215878,-0.08614849786152293,5.466256701639448e-38,True,3.66239199009843e-36,True
anthropic-haiku45,sem_role_bias,-0.22878200360719916,-0.1114045417271639,-0.11737746188003527,420,420,-12.482551568102554,6.729360418396427e-33,-0.8624051713238439,large,-0.45303854875283445,-0.11715721352567786,-0.13606066911800532,-0.09820550809444807,1.8662759560352757e-32,True,1.3997069670264568e-30,True
anthropic-haiku45,sem_domain_bias,-0.25447572177139216,-0.10358664585869234,-0.15088907591269982,420,420,-11.758775235550845,1.2670473243346584e-29,-0.8124002962179366,large,-0.43565759637188206,-0.1507045232098471,-0.17324686872532216,-0.12624113529656197,3.294323043270112e-29,True,2.6354584346160896e-27,True
anthropic-haiku45,sem_stereo_align,-0.15042565170166391,0.19351754330919033,-0.34394319501085424,420,420,-37.73344545938489,9.85472949224255e-183,-2.6069604688543238,large,-0.9277437641723356,-0.3438587870232446,-0.36120196359531526,-0.3255743004448552,2.2775374826516116e-181,True,2.0497837343864505e-180,True
anthropic-haiku45,sem_stereotype_score,0.8289060867313657,-0.11637203508640359,0.9452781218177693,420,420,29.722728049239468,3.850461049142196e-133,2.053509201889967,large,0.8500453514739229,0.9455108648398374,0.8851330202681443,1.0040096812895443,5.339305988143845e-132,True,8.008958982215767e-131,True
anthropic-sonnet46,sem_feminine_traits,0.25698949162449153,0.25334250197878905,0.003646989645702481,420,420,0.9398753127057023,0.347565357757617,0.06493490671183559,negligible,0.046054421768707485,0.0034635590875255204,-0.004301835327364831,0.011580348513310853,0.35966962394818075,False,1.0,False
anthropic-sonnet46,sem_masculine_traits,0.18563749367992083,0.22677353765992891,-0.041136043980008086,420,420,-9.448359515591843,3.5152861665662075e-20,-0.6527763168357179,medium,-0.3520408163265306,-0.0411281612085622,-0.04962069379298814,-0.03263300913386048,7.53793322315228e-20,True,7.311795226457712e-18,True
anthropic-sonnet46,sem_communal_role,0.2707325442028897,0.26025485300592016,0.010477691196969563,420,420,2.5974789719011344,0.009555998603926516,0.179456841307044,negligible,0.11879818594104308,0.010310119860690263,0.0019200776082773903,0.018774020048301837,0.010461303734824817,True,1.0,False
anthropic-sonnet46,sem_agentic_role,0.18240594631504445,0.23217506790090175,-0.04976912158585731,420,420,-14.071181256040676,1.9244148382252213e-40,-0.9721617625818126,large,-0.4976417233560091,-0.04972698305325493,-0.05681754351815299,-0.042571617607470774,6.3536235928705725e-40,True,4.00278286350846e-38,True
anthropic-sonnet46,sem_family_domain,0.21698837173836572,0.19535483735657874,0.021633534381786973,420,420,6.735525581098568,3.0538540404227775e-11,0.46534973068293634,small,0.2416780045351474,0.02139816962892101,0.01546547891838209,0.028114210139250456,5.1225938742575624e-11,True,6.352016404079377e-09,True
anthropic-sonnet46,sem_career_domain,0.10167551593677629,0.15634878758074983,-0.05467327164397354,420,420,-17.065263965469885,2.9852194349539283e-56,-1.1790194980802926,large,-0.5881746031746031,-0.05464180770254295,-0.06077747560372311,-0.048539599654530835,1.1498623008711427e-55,True,6.209256424704171e-54,True
anthropic-sonnet46,sem_feminine_stereotype,0.29481467278230755,0.19082609610188575,0.1039885766804218,420,420,29.7828673488824,9.991317819187344e-133,2.057664120902903,large,0.8518367346938776,0.10385097620616711,0.09682854421747229,0.11082024365973972,1.2224671214064515e-131,True,2.0781941063909678e-130,True
