country_region,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
East/SE Asia,trait_bias_index,-0.15894595499048014,-0.019704598855083452,-0.13924135613539668,993,993,-6.061644196146749,1.611689846600163e-09,-0.2721758586249224,small,-0.12136516542281367,-0.13774870759580973,-0.18312185293921543,-0.09115391069139629,6.769097355720685e-09,True,1.0153646033581027e-07,True
East/SE Asia,role_bias_index,-0.6561842711008421,-0.513065076326908,-0.1431191947739341,993,993,-5.625535791741885,2.1137706808641016e-08,-0.25259401328875003,small,-0.1906527971733656,-0.1425294242670115,-0.19035187872358064,-0.09395104154421532,7.008818573391495e-08,True,1.331675528944384e-06,True
East/SE Asia,domain_bias_index,-0.5956361194307502,-0.5372608257168586,-0.05837529371389161,993,993,-2.4416282793186825,0.01470802625030797,-0.10963234593014046,negligible,-0.054851229502793475,-0.05904739844696571,-0.1046022154929513,-0.008079892579198257,0.02037901571323882,True,0.9266056537694021,False
East/SE Asia,marker_bias_index,-0.7583876403797808,0.7185856678857024,-1.4769733082654832,993,993,-75.2104635926382,0.0,-3.3770494995608757,large,-0.9265340769069286,-1.4767723228459955,-1.5133438246188196,-1.4358838570373234,0.0,True,0.0,True
East/SE Asia,stereotype_score,2.169153985901853,-0.3514448330131477,2.520598818915001,993,993,51.37862529881513,0.0,2.3069683765171027,large,0.8690217220442392,2.5222690665246645,2.418935688028231,2.6091096689271063,0.0,True,0.0,True
East/SE Asia,agentic_per1000,1.9994742314320035,3.300584320650074,-1.3011100892180703,993,993,-5.974921181212268,2.7364751730670826e-09,-0.26828188077913273,small,-0.14345635967380932,-1.2945945778483643,-1.7106397369373874,-0.8558256209857661,1.0141055053130953e-08,True,1.723979359032262e-07,True
East/SE Asia,communal_per1000,17.847565232631613,15.123231825256,2.724333407375614,993,993,4.7344116239022505,2.3537154728502528e-06,0.21258135739092152,small,0.11319924263398674,2.7206761053581068,1.571029541767942,3.793485675616874,7.061146418550758e-06,True,0.00014828407478956592,True
East/SE Asia,masculine_traits_per1000,0.7450153215746042,1.0141793050801562,-0.26916398350555204,993,993,-2.385736334293045,0.017138306405829258,-0.10712272367660525,negligible,-0.050817961379201235,-0.26489012255263433,-0.47448094320626827,-0.047465283276384475,0.022494027157650903,True,1.0,False
East/SE Asia,feminine_traits_per1000,1.6868493089951457,1.122329887428503,0.5645194215666427,993,993,4.4838303183760795,7.760131420771288e-06,0.2013299245703843,small,0.09090014796424924,0.555135629579556,0.3196083509830932,0.7970151575551226,2.222219452311778e-05,True,0.0004888882795085911,True
Europe/Oceania,trait_bias_index,-0.14096916297118892,-0.05922671352112185,-0.08174244945006706,1135,1138,-3.9051000866100343,9.694181423676295e-05,-0.16390097266030518,negligible,-0.07638874909997445,-0.08124312946942584,-0.12453463838228827,-0.04043903181099877,0.0002035778098972022,True,0.006107334296916066,True
Europe/Oceania,role_bias_index,-0.6253966346525359,-0.5256482728020561,-0.09974836185047986,1135,1138,-4.256671268251196,2.1596885409779665e-05,-0.17862855057135144,negligible,-0.13567585144352484,-0.09880569039465488,-0.1452554371014091,-0.05121091805264732,5.442415123264476e-05,True,0.001360603780816119,True
Europe/Oceania,domain_bias_index,-0.5884147960977364,-0.5404538733430464,-0.047960922754689994,1135,1138,-2.055365148874646,0.03995916246061009,-0.08624785141233275,negligible,-0.03408019324419532,-0.04834198354416891,-0.09539678756505086,-0.0032665557404494344,0.048412062211892995,True,1.0,False
Europe/Oceania,marker_bias_index,-0.7441675611718055,0.7558708995540511,-1.5000384607258566,1135,1138,-82.78917167954388,0.0,-3.4751282990312236,large,-0.9321005241439112,-1.499610136618488,-1.5360521023531188,-1.4623406551017066,0.0,True,0.0,True
Europe/Oceania,stereotype_score,2.098948154893267,-0.3694579601121734,2.4684061150054406,1135,1138,53.826873602469256,0.0,2.259377856481967,large,0.8602316452854145,2.4669331074683223,2.3760230589643134,2.555058412293949,0.0,True,0.0,True
Europe/Oceania,agentic_per1000,2.290793943899781,3.0217672669234155,-0.7309733230236346,1135,1138,-3.7366869175236825,0.0001910823403050741,-0.15680788312650762,negligible,-0.09502179416706022,-0.7214752020098847,-1.0679626031030578,-0.3294265566780527,0.00038832862707160223,True,0.012038187439219668,True
Europe/Oceania,communal_per1000,16.91515988123953,14.591872695524843,2.323287185714685,1135,1138,4.406662556337266,1.0991798208770694e-05,0.1849666677784649,negligible,0.0934307812608874,2.32655718459418,1.2580564229345055,3.3247029763595917,2.8853470298023073e-05,True,0.0006924832871525537,True
Europe/Oceania,masculine_traits_per1000,0.5837068979705342,0.7448881626470291,-0.16118126467649485,1135,1138,-1.8828224044718653,0.05985446348310226,-0.07900464463958885,negligible,-0.023545442580305505,-0.16004052387382545,-0.33367188989341534,0.008440031019976205,0.0685605672624626,False,1.0,False
Europe/Oceania,feminine_traits_per1000,1.4679311119636493,1.0388483570150615,0.42908275494858783,1135,1138,3.9398328646454956,8.411633419285876e-05,0.16539501258629605,negligible,0.06065281853162283,0.42593767119888787,0.20481035651881924,0.6500089915577396,0.0001827354846258656,True,0.005299329054150102,True
Latin America,trait_bias_index,-0.13298183946165154,-0.05604460092810171,-0.07693723853354983,569,568,-2.5102223410467857,0.012203764822979399,-0.14902020138368788,negligible,-0.07513181019332162,-0.07604438227488086,-0.1367343689165825,-0.015940692115358254,0.01747357236017505,True,0.7688371838477022,False
Latin America,role_bias_index,-0.668403213614539,-0.5701188189336154,-0.09828439468092365,569,568,-3.077017259201691,0.0021409782700749663,-0.1826729276750519,negligible,-0.17321592118616796,-0.09830871368809908,-0.16104639924006314,-0.03338207161859691,0.003549516605650602,True,0.13488163101472286,False
Latin America,domain_bias_index,-0.5289982424707184,-0.5097711267011593,-0.019227115769559044,569,568,-0.5770482428391988,0.5640217913859336,-0.03425853404417465,negligible,-0.01860813386469962,-0.019629191676998038,-0.08667869898003557,0.04724942783917393,0.582514309136292,False,1.0,False
Latin America,marker_bias_index,-0.783428793384965,0.7207333801711825,-1.5041621735561475,569,568,-61.50749646778444,0.0,-3.651587733603351,large,-0.9479318795019679,-1.504502285892775,-1.5496692762584716,-1.4594798772839372,0.0,True,0.0,True
Latin America,stereotype_score,2.113812088931874,-0.41520116639169397,2.529013255323568,569,568,40.31682060388265,6.105995820054057e-221,2.393270553815166,large,0.8876302631253249,2.5303672463839924,2.40416005744922,2.655920165008634,3.4970703333036875e-220,True,3.8467773666340564e-219,True
Latin America,agentic_per1000,1.6979935711906304,2.858233254391704,-1.1602396832010735,569,568,-4.429221581061305,1.0436101102610568e-05,-0.26300211086746855,small,-0.12426978390554222,-1.1535794461867461,-1.708214904462927,-0.6153781488180683,2.8585842150628948e-05,True,0.0006574743694644658,True
Latin America,communal_per1000,16.541836827422078,14.3540297298478,2.187807097574277,569,568,3.086976477928311,0.0020716299781725336,0.1832414806166707,negligible,0.09099544543181762,2.190318396429045,0.6972790532814934,3.589190222266468,0.003527369962834314,True,0.13051268862486962,False
Latin America,masculine_traits_per1000,0.5803146738353012,0.8510322906438438,-0.27071761680854256,569,568,-2.2189307984561712,0.026703391329531496,-0.13175890948722116,negligible,-0.03579605930839872,-0.2704393392152763,-0.5117701079646391,-0.033375336068291274,0.034332931709397635,True,1.0,False
Latin America,feminine_traits_per1000,1.4159571989571869,1.1283681844133997,0.28758901454378716,569,568,1.886529385395578,0.05948190498535116,0.11198310026083115,negligible,0.04474430060150004,0.2818765582379113,-0.009494440704524503,0.5917387248379473,0.0685605672624626,False,1.0,False
MENA,trait_bias_index,-0.197574334865109,-0.06294555423818939,-0.13462878062691963,852,851,-5.6786132826935845,1.5954513731847395e-08,-0.2753591312253854,small,-0.12495793405162664,-0.13401991514795256,-0.18051444353179022,-0.08961217033375904,5.5840798061465884e-08,True,1.0051343651063858e-06,True
MENA,role_bias_index,-0.6576645055122939,-0.5843423321284654,-0.07332217338382852,852,851,-2.808449273860633,0.005035388429723032,-0.13619676425321123,negligible,-0.12282153555882888,-0.07296054304920864,-0.12881959764059686,-0.022685414195787717,0.007930736776813777,True,0.31722947107255106,False
MENA,domain_bias_index,-0.6116756091370181,-0.44606345470769687,-0.16561215442932126,852,851,-6.0262788969896555,2.0579801463294104e-09,-0.2922513784863051,small,-0.13818870922361431,-0.16658300194537934,-0.22180203820752786,-0.11629222043831539,8.103296826172054e-09,True,1.2965274921875287e-07,True
MENA,marker_bias_index,-0.7271358477985456,0.7869585683505742,-1.5140944161491197,852,851,-77.63672829231366,0.0,-3.764610017936822,large,-0.9541688044443709,-1.5145059226995743,-1.5529243332087224,-1.4749519081622577,0.0,True,0.0,True
MENA,stereotype_score,2.1940502973129665,-0.3063927727237774,2.500443070036744,852,851,47.89884565629046,0.0,2.3225530037707403,large,0.8580929367824652,2.500257363096553,2.4003535482365863,2.59778809477365,0.0,True,0.0,True
MENA,agentic_per1000,1.899161812337334,2.51241048315365,-0.6132486708163161,852,851,-3.0561405588013075,0.0022779676538565784,-0.1482158668458478,negligible,-0.06487120923740643,-0.6183158450045407,-1.0298794706781287,-0.22607003326189995,0.0036797939023837036,True,0.14351196219296444,False
