country,region,idv_std,idv_range,n_model_families
Iran,MENA,0.0934,0.2499,7
Ghana,Sub-Saharan Africa,0.0964,0.2504,7
Philippines,East/SE Asia,0.1079,0.2935,7
Turkey,MENA,0.1126,0.2926,7
Brazil,Latin America,0.1222,0.3557,7
Indonesia,East/SE Asia,0.1226,0.3681,7
Thailand,East/SE Asia,0.1273,0.3039,7
Saudi Arabia,MENA,0.1275,0.3664,7
Nigeria,Sub-Saharan Africa,0.1279,0.3116,7
Colombia,Latin America,0.1357,0.4031,7
Morocco,MENA,0.1393,0.3857,7
Australia,Europe/Oceania,0.1415,0.4402,7
Argentina,Latin America,0.142,0.3746,7
Sri Lanka,South Asia,0.1433,0.3983,7
Pakistan,South Asia,0.1449,0.4023,7
Greece,Europe/Oceania,0.146,0.4265,7
Ethiopia,Sub-Saharan Africa,0.1476,0.3788,7
India,South Asia,0.1495,0.4032,7
Russia,Europe/Oceania,0.1542,0.4708,7
China,East/SE Asia,0.1571,0.3925,7
France,Europe/Oceania,0.1584,0.4664,7
South Africa,Sub-Saharan Africa,0.1608,0.4298,7
United Arab Emirates,MENA,0.1617,0.4793,7
Mexico,Latin America,0.1628,0.5054,7
Italy,Europe/Oceania,0.1648,0.5092,7
Vietnam,East/SE Asia,0.1704,0.5033,7
Germany,Europe/Oceania,0.1712,0.4651,7
Kenya,Sub-Saharan Africa,0.1735,0.4256,7
United States,North America,0.1768,0.4501,7
South Korea,East/SE Asia,0.1845,0.4713,7
Poland,Europe/Oceania,0.1912,0.6042,7
Spain,Europe/Oceania,0.2008,0.5891,7
Canada,North America,0.2062,0.5368,7
Egypt,MENA,0.2068,0.6025,7
Japan,East/SE Asia,0.2239,0.5252,7
